Feature_Combination,Best_EPS,Clusters,Outliers,NMI,Rand_Index,Silhouette_Score,Feature_Dimension
LBP_only,0.7,2,308,0.299,0.708,0.412,26
WM_only,0.2,3,583,0.282,0.665,0.096,8
CENTRIST_only,0.7,2,308,0.299,0.708,0.412,26
LBP_WM,0.6,2,525,0.289,0.673,0.305,34
WM_CENTRIST,0.6,2,525,0.289,0.673,0.305,34
LBP_CENTRIST,1.0,2,302,0.302,0.710,0.415,52
LBP_WM_CENTRIST,1.1,2,245,0.320,0.720,0.454,60
